
434	0.549712802206718
435	0.56057115041376
436	0.572195359402888
437	0.5843452863865
438	0.59705338309265
439	0.611046568229758
440	0.626480610092487
441	0.64171994158689
442	0.658666233976959
443	0.675852669154633
444	0.694161934122992
445	0.712367353561577
446	0.731663151062794
447	0.751672886581211
448	0.771591757261074
449	0.791646925198767
450	0.811299691708584
451	0.830076261560928
452	0.849482394937531
453	0.867966899237384
454	0.88602953107253
455	0.902962842771378
456	0.918429336362161
457	0.931513873113743
458	0.944364757423333
459	0.956138244361512
460	0.966276164205744
461	0.974583806587701
462	0.981697225377251
463	0.987759208177836
464	0.991932500405647
465	0.995391854616258
466	0.997494726594191
467	0.999169235761804
468	0.999792308940451
469	1
470	0.998896641246146
471	0.997858185948402
472	0.995891611228298
473	0.994418302774623
474	0.992062307317865
475	0.989161122829791
476	0.985902969333117
477	0.982774622748661
478	0.97780950835632
479	0.972416031153659
480	0.966542268375791
481	0.959000486775921
482	0.950855103034237
483	0.940769105954892
484	0.928839850722051
485	0.915346422196982
486	0.899905889988642
487	0.882738925847801
488	0.86376764562713
489	0.842868732760019
490	0.821002758396885
491	0.797897128022067
492	0.77399967548272
493	0.749433717345449
494	0.724283628103197
495	0.699055654713614
496	0.674223592406296
497	0.64969657634269
498	0.625695278273568
499	0.602050949213046
500	0.579165990588999
501	0.557786792146682
502	0.537335713126724
503	0.517397371410028
504	0.498328736005192
505	0.48028557520688
506	0.463235437287036
507	0.446412461463573
508	0.430459191951972
509	0.415687165341555
510	0.40114879117313
511	0.386688301152036
512	0.373078046405971
513	0.360441343501542
514	0.348589972416031
515	0.336706149602466
516	0.324783384715236
517	0.312854129482395
518	0.301898426091189
519	0.291442479312023
520	0.280817783546974
521	0.27051760506247
522	0.260399156255071
523	0.250592244036995
524	0.241356482232679
525	0.232192114230083
526	0.223190004867759
527	0.214668181080643
528	0.206438422846017
529	0.198513710855103
530	0.190569527827357
531	0.182858997241603
532	0.175855914327438
533	0.169378549407756
534	0.163342527989615
535	0.156858672724323
536	0.150991400292066
537	0.145714749310401
538	0.140399156255071
539	0.135434041862729
540	0.130488398507221
541	0.126061982800584
542	0.121856238844719
543	0.117695927308129
544	0.113853642706474
545	0.110108713288983
546	0.106305370760993
547	0.103086159337985
548	0.100133052085024
549	0.096797014441019
550	0.0937465520038942
551	0.0905597923089405
552	0.0871199091351614
553	0.0846990102222943
554	0.082628589972416
555	0.0799805289631673
556	0.0774882362485802
557	0.0753788739250365
558	0.0730228784682784
559	0.0700632808697063
560	0.0674995943533993
561	0.0657601817296771
562	0.0625150089242252
563	0.0592308940451079
564	0.0574135972740548
565	0.0557910108713289
566	0.0539802044458867
567	0.0515982476066851
568	0.0500470550056791
569	0.0483595651468441
570	0.0463086159337985
571	0.0444069446698037
572	0.042498783060198
573	0.0406814862891449
574	0.0389355833198118
575	0.0375531397046893
576	0.0366315106279409
577	0.0350413759532695
578	0.0336329709557034
579	0.0317962031478176
580	0.030082751906539
581	0.029141651792958
582	0.0280512737303261
583	0.0267532046081454
584	0.0252344637351939
585	0.0244621126074964
586	0.0232354372870355
587	0.0220282330034074
588	0.0209573259776083
589	0.0200551679376927
590	0.0196462761642057
591	0.0191465195521662
592	0.0172513386337823
593	0.0168359565146844
594	0.0164270647411975
595	0.0153626480610092
596	0.01450592244037
597	0.014097030666883
598	0.013220834009411
599	0.0131754015901347
600	0.0125653091027097
601	0.0117215641732922
602	0.0114165179295797
603	0.0110660392665909
604	0.00999513224079182
605	0.00963167288658121
606	0.00937205906214506
607	0.00915138731137433
608	0.00813889339607334
609	0.00747038779815025
610	0.00781437611552815
611	0.00729514846665585
612	0.00704851533344151
613	0.00664611390556547
614	0.00591270485153335
615	0.00595164692519877
616	0.00568554275515171
617	0.00529612201849749
618	0.00548434204121369
619	0.00475742333279247
620	0.00477040402401428
621	0.00449131916274542
622	0.00414084049975661
623	0.00379685218237871
624	0.00314781762128833
625	0.00336848937205906
626	0.00300503001784845
627	0.00318026934934285
628	0.00258315755313971
629	0.00203147817621288
630	0.00219373681648548
631	0.0027519065390232
632	0.00234950511114717
633	0.00185623884471848
634	0.00132403050462437
635	0.0013694629239007
636	0.0018822002271621
637	0.00185623884471848
638	0.00116826220996268
639	0.00108388771702093
640	7.46389745253935E-4
641	5.8413110498134E-4
642	0.00104494564335551
643	3.89420736654229E-5
644	3.69949699821515E-4
645	2.85575206879766E-4
646	0.00174590296933312
647	0.00143436638000974
648	0.00138893396073341
649	0
650	4.67304883985072E-4
