700	0
699	1.44155971321115E-4
698	5.93850070536685E-4
697	8.90321785140508E-4
696	0.00127292442600536
695	0.00151590430219443
694	0.00196559840141
693	0.00243795853385217
692	0.00293479798217905
691	0.00337089246145868
690	0.00368640364397283
689	0.00419412278824847
688	0.00464200360480592
687	0.00479159942410143
686	0.00512161686788059
685	0.00533739750419774
684	0.00543712805039474
683	0.00563205593614343
682	0.00576986541816111
681	0.00591764795479848
680	0.00618782707085946
679	0.00652691092792926
678	0.00699473785372611
677	0.0072096118487142
676	0.00736555415731314
675	0.0075613886843909
674	0.00783791428975531
673	0.00816974501619261
672	0.00853240154781807
671	0.00877810134799432
670	0.00901382809355087
669	0.00925408804575274
668	0.00955237304301468
667	0.00979988612584907
666	0.00997758782634553
665	0.0102903790848725
664	0.0107255669228231
663	0.0110991031503973
662	0.0115306644230316
661	0.0119758253156018
660	0.0125950613433523
659	0.0130683281171235
658	0.0135760472613992
657	0.0140601937311192
656	0.0145570331794461
655	0.0150049139960035
654	0.0154564213778772
653	0.0158870760091825
652	0.0162071203983419
651	0.0165588972340186
650	0.0170149378225376
649	0.0175516694893433
648	0.018131013298615
647	0.0186677449654207
646	0.0191591445657732
645	0.0195970523277109
644	0.0202570872152693
643	0.0208708833950454
642	0.0214602002589368
641	0.0221664738542773
640	0.0227657637727884
639	0.0233170017008591
638	0.0239552771965199
637	0.0244983553526291
636	0.0250151409101954
635	0.0255074471518769
634	0.0260287659160885
633	0.0264866197872657
632	0.0271094823803324
631	0.0277196519947922
630	0.028201078540525
629	0.0287713559365061
628	0.0292799817221108
627	0.0297015699401254
626	0.0303344055878118
625	0.0309672412354983
624	0.0314296283133207
623	0.0319717998281008
622	0.0324967451576287
621	0.0329935846059555
620	0.0335611420779494
619	0.0340189959491265
618	0.0345067689841628
617	0.0350897393587507
616	0.0355693526218254
615	0.0360408061129385
614	0.0365720979317698
613	0.0371650413609774
612	0.0378631551843564
611	0.0385757752690005
610	0.0392004511447253
609	0.039765288692732
608	0.0404080973950381
607	0.041089891674494
606	0.0417562730513558
605	0.0424172145802432
604	0.0430654631305237
603	0.0437309378660564
602	0.0444734771145596
601	0.0452196429283789
600	0.0459195700344161
599	0.046601364313872
598	0.0473021980612382
597	0.0479286872196212
596	0.0486268010430002
595	0.049351207464922
594	0.0500230286897582
593	0.050717515947821
592	0.0514201629778453
591	0.0521128369532499
590	0.052825457037894
589	0.0534854919254523
588	0.0540603025280787
587	0.0549587840851808
586	0.0559007844260779
585	0.056714041698248
584	0.0575708177542132
583	0.0584466332780886
582	0.0592743968115238
581	0.0601366127154633
580	0.0610287477832619
579	0.0619254160577059
578	0.0628193644081627
577	0.0637804042169701
576	0.0647396307431195
575	0.0655955001577556
574	0.0664957949975158
573	0.0675257395473321
572	0.0685692837170844
571	0.0695956017015844
570	0.0706237329687426
569	0.0717506881407687
568	0.0729528945431071
567	0.0741242751402574
566	0.0753600272717712
565	0.076596686044614
564	0.0779076894064401
563	0.0792386388775055
562	0.0805269762061049
561	0.0830048269584359
560	0.0852768701290695
559	0.0867510689301269
558	0.0879886343442988
557	0.0895398976583268
556	0.0912425700743083
555	0.0929053502718111
554	0.0946352219276645
553	0.0964213053459199
552	0.098302586103727
551	0.100131281664448
550	0.102068774184657
549	0.104204821155931
548	0.106397079889607
547	0.108678189473532
546	0.111131560909978
545	0.113764447329579
544	0.116492531088731
543	0.119459968158757
542	0.122638652658454
541	0.126005011913267
540	0.129640643642812
539	0.13354464120576
538	0.137790442549766
537	0.142296449955212
536	0.147096209151275
535	0.152303050304087
534	0.157869828064538
533	0.163899899544141
532	0.170365158861694
531	0.177242939983971
530	0.184547749172236
529	0.192194362141559
528	0.20038495990832
527	0.208924614586771
526	0.217787033578368
525	0.227003949329629
524	0.236537282904734
523	0.246462285533994
522	0.25676807752146
521	0.267484578030993
520	0.278483950635193
519	0.289782514877984
518	0.301403843433922
517	0.313268151866049
516	0.325563114929481
515	0.338178122382073
514	0.351168479344897
513	0.36461487689624
512	0.378576246722492
511	0.393181331892378
510	0.408312269033121
509	0.424148573127876
508	0.440831680223977
507	0.458198394882191
506	0.476264130005113
505	0.495017099255466
504	0.514508074547677
503	0.534883025135724
502	0.556023181005501
501	0.577850571002709
500	0.60064262737404
499	0.624389377064876
498	0.649044581367433
497	0.674171239161103
496	0.699617034702603
495	0.724897821522214
494	0.749522200019583
493	0.773939864293926
492	0.797411901662055
491	0.820121453672441
490	0.841209930986462
489	0.86048059243571
488	0.878022288870434
487	0.893557588043939
486	0.906974066431423
485	0.91852921017034
484	0.928456932723587
483	0.937070931991021
482	0.943913354101464
481	0.949476505296599
480	0.954291677395256
479	0.958914641532151
478	0.963316385184755
477	0.967629277987111
476	0.97183246718865
475	0.976008457150317
474	0.97972387331682
473	0.983245268238904
472	0.986455685185118
471	0.98987190971303
470	0.993311706915497
469	0.996410606978237
468	0.998526707840272
467	0.99954486605281
466	1
465	0.999145943868022
464	0.996725211519422
463	0.992470343762126
462	0.986238997907472
461	0.977785474155282
460	0.966914844619809
459	0.95366790816086
458	0.938188820749756
457	0.921484860903087
456	0.903274969808844
455	0.883671570991829
454	0.863328352850299
453	0.842059453911795
452	0.820464164094827
451	0.798834421907356
450	0.777149374598811
449	0.75573269312367
448	0.73439126287884
447	0.714161374903443
446	0.694222518794675
445	0.675295474409142
444	0.657477252369054
443	0.640818624588838
442	0.625196287847742
441	0.610792477052908
440	0.59755370036592
439	0.585708431401704
438	0.575141526711467
437	0.566092339606083
436	0.558441193430114
435	0.551700315148526
434	0.546260467174144
433	0.541642942885223
432	0.538177759725542
431	0.535367171605444
430	0.533059769422977
429	0.53116851561055
428	0.529500295565073
427	0.528314408706658
426	0.527346115767218
425	0.526996152214199
424	0.52701519168211
423	0.527444033030757
422	0.527995270958828
421	0.529400565018876
420	0.531219287524978
419	0.533596501089783
418	0.536654602292715
417	0.54038724464447
416	0.544778108601125
415	0.549581494362504
414	0.554952437595877
413	0.561019681369971
412	0.567327185096267
411	0.57402454459406
410	0.58118973101765
409	0.588431981954211
408	0.595825641992725
407	0.603513960463185
406	0.611154226943204
405	0.618896037252079
404	0.626676833138103
403	0.6345129341452
402	0.642048030231049
401	0.649464356302789
400	0.656765538925739
399	0.664001443372996
398	0.671233721254937
397	0.678266538044483
396	0.685305701323334
395	0.692360277504778
394	0.699129261667567
393	0.705851100481245
392	0.71225652147108
391	0.718334644941123
390	0.723913209038851
389	0.729078344690527
388	0.73406215207639
387	0.738956201970676
