475.602520423392	0.0384122884759774
475.763283355701	0.0356363962432795
475.924155006775	0.0329691182351038
476.085135486936	0.0327560771245519
476.246224906655	0.0334807500913879
476.407423376552	0.0342028434544493
476.568731007399	0.0349223625364437
476.730147910116	0.0356393126528155
476.891674195774	0.0363536991117515
477.053309975593	0.0369452474362551
477.215055360947	0.0374370287030055
477.376910463359	0.0379269995223673
477.538875394503	0.0384151636738362
477.700950266207	0.0389015249317166
477.863135190447	0.039178945643894
478.025430279355	0.0390921822085634
478.187835645213	0.0387165443998934
478.350351400457	0.0382906115394058
478.512977657675	0.0378659742582784
478.675714529608	0.0374426300181377
478.838562129151	0.0370205762839914
479.001520569352	0.0364092965044196
479.164589963415	0.0341868450352841
479.327770424696	0.0319718109350528
479.491062066706	0.0297641791557213
479.65446500311	0.0275639346697133
479.81797934773	0.0253710624698557
479.981605214542	0.0231073766920009
480.145342717678	0.0227291444808371
480.309191971425	0.0225994457908685
480.473153090226	0.0224700929117898
480.637226188681	0.0223410852016234
480.801411381547	0.022212422019223
480.965708783737	0.0218306938688255
481.130118510322	0.0209123339146557
481.294640676528	0.0192875754167691
481.459275397742	0.0176682784561482
481.624022789507	0.0160544318930907
481.788882967525	0.014446024603091
481.953856047655	0.0133785053996172
482.118942145916	0.0131724324168193
482.284141378487	0.0129821845179378
482.449453861705	0.0127925243883464
482.614879712065	0.012603450863676
482.780419046224	0.0124149627811241
482.946071981	0.0122515708858546
483.111838633369	0.0129483787470778
483.277719120469	0.0142102287374412
485.947384648794	1.80783478863743E-4
486.115218405403	6.16759141173771E-4
486.283168133012	0.00109301450632358
486.451233951862	0.00156760572733503
486.619415982364	0.00204053626643409
486.787714345094	0.00251180958105213
486.956129160795	0.00275206939607771
487.124660550376	0.00379806727175762
487.293308634917	0.00487150504244664
487.462073535661	0.00594119767131027
487.630955374022	0.00700715295701985
487.799954271582	0.00806937868742956
487.969070350092	0.00912788263958951
488.13830373147	0.0103643069153652
488.307654537804	0.0112142688914112
488.477122891353	0.0120612289725148
488.646708914545	0.0129051934434822
488.816412729976	0.0137461685803716
488.986234460415	0.0136819824675327
489.156174228801	0.0120208365694826
489.326232158243	0.0103653923792418
489.496408372023	0.00871563805847886
489.666702993592	0.00707156178528996
489.837116146576	0.00543315175417808
490.00764795477	0.0040919267515603
490.178298542144	0.00544323937013908
490.34906803284	0.00678981637946808
490.519956551171	0.00813166769430102
490.690964221627	0.00946880321556407
490.862091168869	0.0108012328303692
491.033337517733	0.0128001621827598
491.204703393229	0.0121913830929675
491.376188920542	0.0114788824077479
491.54779422503	0.0107688048991792
491.719519432229	0.0100611455369045
491.891364667849	0.00935589929756185
492.063330057776	0.00870393049014674
492.235415728071	0.00805893822424573
492.407621804974	0.00741615010644264
492.579948414899	0.00677556154824426
492.752395684438	0.0061371679675507
492.924963740362	0.00550096478865204
493.097652709616	0.00658917188370483
493.270462719327	0.0085597668789287
493.443393896798	0.0105234182153713
493.616446369511	0.0124801405183794
493.789620265126	0.0144299483927786
493.962915711484	0.0161842694976511
494.136332836604	0.0176242367885731
494.309871768686	0.0190686934334558
494.483532636109	0.020507997430773
494.657315567434	0.0219421596927711
494.831220691401	0.0233711911163229
495.005248136932	0.0250152185124903
495.179398033131	0.0272699862913416
495.353670509283	0.0296161801001589
495.528065694855	0.0319540031103974
495.702583719496	0.0342834730759047
495.87722471304	0.0366046077254766
496.051988805501	0.0377369684815969
